repo,path,package,installed_version,fixed_version,vuln_id,severity,cvss,title,start_line,end_line,relationship,status,cwe_ids,published,primary_url,fix_type
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.32.0,CVE-2026-44496,HIGH,7.5,axios: Axios: Client-side Denial of Service via unescaped regex metacharacters in XSRF cookie name,1204,1212,direct,fixed,CWE-400;CWE-1333,2026-06-11,https://avd.aquasec.com/nvd/cve-2026-44496,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.28.0,CVE-2023-45857,MEDIUM,6.5,axios: exposure of confidential data stored in cookies,1204,1212,direct,fixed,CWE-352,2023-11-08,https://avd.aquasec.com/nvd/cve-2023-45857,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.0,CVE-2025-62718,MEDIUM,9.9,axios: Axios: Server-Side Request Forgery and proxy bypass due to improper hostname normalization,1204,1212,direct,fixed,CWE-441;CWE-918;CWE-1289,2026-04-09,https://avd.aquasec.com/nvd/cve-2025-62718,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.0,CVE-2026-40175,MEDIUM,4.8,axios: Axios: Remote Code Execution via Prototype Pollution escalation,1204,1212,direct,fixed,CWE-113;CWE-444;CWE-918;CWE-915,2026-04-10,https://avd.aquasec.com/nvd/cve-2026-40175,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.1,CVE-2026-42034,MEDIUM,5.3,axios: Axios: Denial of Service via oversized streamed uploads bypassing body limits,1204,1212,direct,fixed,CWE-770,2026-04-24,https://avd.aquasec.com/nvd/cve-2026-42034,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.1,CVE-2026-42036,MEDIUM,5.3,axios: Axios: Denial of Service via unbounded stream consumption when 'responseType: 'stream'' is used,1204,1212,direct,fixed,CWE-770,2026-04-24,https://avd.aquasec.com/nvd/cve-2026-42036,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.1,CVE-2026-42038,MEDIUM,7.5,axios: Axios: Information disclosure due to `no_proxy` bypass,1204,1212,direct,fixed,CWE-918,2026-04-24,https://avd.aquasec.com/nvd/cve-2026-42038,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.1,CVE-2026-42039,MEDIUM,7.5,axios: Node.js: Axios: Denial of Service via unbounded recursion in toFormData with deeply nested request data,1204,1212,direct,fixed,CWE-674;CWE-770,2026-04-24,https://avd.aquasec.com/nvd/cve-2026-42039,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.1,CVE-2026-42041,MEDIUM,6.5,axios: Axios: Authentication bypass due to prototype pollution of HTTP error handling,1204,1212,direct,fixed,CWE-287;CWE-1321;CWE-915,2026-04-24,https://avd.aquasec.com/nvd/cve-2026-42041,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.1,CVE-2026-42042,MEDIUM,6.1,axios: Axios: XSRF token bypass leading to information disclosure,1204,1212,direct,fixed,CWE-183;CWE-201,2026-04-24,https://avd.aquasec.com/nvd/cve-2026-42042,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.32.0,CVE-2026-44490,MEDIUM,8.2,axios: Axios: Information disclosure and denial of service due to prototype pollution,1204,1212,direct,fixed,CWE-1321,2026-06-11,https://avd.aquasec.com/nvd/cve-2026-44490,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.33.0,CVE-2026-67316,MEDIUM,7.4,axios: axios: Prototype Pollution allows unauthorized data transmission and network redirection,1204,1212,direct,fixed,CWE-1321,2026-08-01,https://avd.aquasec.com/nvd/cve-2026-67316,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.33.0,CVE-2026-67319,MEDIUM,3.7,axios: axios: Information disclosure and data manipulation via prototype pollution,1204,1212,direct,fixed,CWE-1321,2026-08-01,https://avd.aquasec.com/nvd/cve-2026-67319,patch-bump
defense-factory/ms-user-service,package-lock.json,axios,0.21.1,0.31.1,CVE-2026-42040,LOW,3.7,axios: Axios: Incorrect null byte handling can lead to data integrity issues,1204,1212,direct,fixed,CWE-116;CWE-626,2026-04-24,https://avd.aquasec.com/nvd/cve-2026-42040,patch-bump
defense-factory/ms-user-service,package-lock.json,body-parser,1.19.0,1.20.3,CVE-2024-45590,HIGH,7.5,body-parser: Denial of Service Vulnerability in body-parser,1349,1369,indirect,fixed,CWE-405,2024-09-10,https://avd.aquasec.com/nvd/cve-2024-45590,patch-bump
defense-factory/ms-user-service,package-lock.json,body-parser,1.19.0,1.20.6,CVE-2026-12590,LOW,5.9,body-parser: body-parser: Denial of Service via invalid limit option,1349,1369,indirect,fixed,CWE-770,2026-07-09,https://avd.aquasec.com/nvd/cve-2026-12590,patch-bump
defense-factory/ms-user-service,package-lock.json,cookie,0.4.0,0.7.0,CVE-2024-47764,LOW,3.7,"cookie: cookie accepts cookie name, path, and domain with out of bounds characters",1693,1701,indirect,fixed,CWE-74,2024-10-04,https://avd.aquasec.com/nvd/cve-2024-47764,patch-bump
defense-factory/ms-user-service,package-lock.json,express,4.17.1,4.19.2,CVE-2024-29041,MEDIUM,6.1,express: cause malformed URLs to be evaluated,2066,2106,direct,fixed,CWE-601;CWE-1286,2024-03-25,https://avd.aquasec.com/nvd/cve-2024-29041,patch-bump
defense-factory/ms-user-service,package-lock.json,express,4.17.1,4.20.0,CVE-2024-43796,LOW,4.7,express: Improper Input Handling in Express Redirects,2066,2106,direct,fixed,CWE-79,2024-09-10,https://avd.aquasec.com/nvd/cve-2024-43796,patch-bump
defense-factory/ms-user-service,package-lock.json,jsonwebtoken,8.5.1,9.0.0,CVE-2022-23539,HIGH,8.1,jsonwebtoken: Unrestricted key type could lead to legacy keys usagen,3406,3427,direct,fixed,CWE-327,2022-12-23,https://avd.aquasec.com/nvd/cve-2022-23539,major-bump
defense-factory/ms-user-service,package-lock.json,jsonwebtoken,8.5.1,9.0.0,CVE-2022-23540,MEDIUM,7.6,jsonwebtoken: Insecure default algorithm in jwt.verify() could lead to signature validation bypass,3406,3427,direct,fixed,CWE-287;CWE-347,2022-12-22,https://avd.aquasec.com/nvd/cve-2022-23540,major-bump
defense-factory/ms-user-service,package-lock.json,jsonwebtoken,8.5.1,9.0.0,CVE-2022-23541,MEDIUM,6.3,jsonwebtoken: Insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA to HMAC,3406,3427,direct,fixed,CWE-287;CWE-1259,2022-12-22,https://avd.aquasec.com/nvd/cve-2022-23541,major-bump
defense-factory/ms-user-service,package-lock.json,lodash,4.17.15,4.17.19,CVE-2020-8203,HIGH,7.4,nodejs-lodash: prototype pollution in zipObjectDeep function,3504,3509,direct,fixed,CWE-770;CWE-1321,2020-07-15,https://avd.aquasec.com/nvd/cve-2020-8203,patch-bump
defense-factory/ms-user-service,package-lock.json,lodash,4.17.15,4.17.21,CVE-2021-23337,HIGH,7.2,nodejs-lodash: command injection via template,3504,3509,direct,fixed,CWE-94,2021-02-15,https://avd.aquasec.com/nvd/cve-2021-23337,patch-bump
defense-factory/ms-user-service,package-lock.json,lodash,4.17.15,4.18.0,CVE-2026-4800,HIGH,9.8,lodash: lodash: Arbitrary code execution via untrusted input in template imports,3504,3509,direct,fixed,CWE-94,2026-03-31,https://avd.aquasec.com/nvd/cve-2026-4800,patch-bump
defense-factory/ms-user-service,package-lock.json,lodash,4.17.15,>=4.17.19,NSWG-ECO-516,HIGH,,Allocation of Resources Without Limits or Throttling,3504,3509,direct,fixed,,,https://www.npmjs.com/advisories/1523,patch-bump
defense-factory/ms-user-service,package-lock.json,lodash,4.17.15,4.17.21,CVE-2020-28500,MEDIUM,5.3,"nodejs-lodash: ReDoS via the toNumber, trim and trimEnd functions",3504,3509,direct,fixed,,2021-02-15,https://avd.aquasec.com/nvd/cve-2020-28500,patch-bump
defense-factory/ms-user-service,package-lock.json,lodash,4.17.15,4.17.23,CVE-2025-13465,MEDIUM,5.3,lodash: prototype pollution in _.unset and _.omit functions,3504,3509,direct,fixed,CWE-1321,2026-01-21,https://avd.aquasec.com/nvd/cve-2025-13465,patch-bump
defense-factory/ms-user-service,package-lock.json,lodash,4.17.15,4.18.0,CVE-2026-2950,MEDIUM,5.3,lodash: Lodash: Prototype pollution allows deletion of built-in prototype properties via array path bypass,3504,3509,direct,fixed,CWE-1321,2026-03-31,https://avd.aquasec.com/nvd/cve-2026-2950,patch-bump
defense-factory/ms-user-service,package-lock.json,path-to-regexp,0.1.7,0.1.10,CVE-2024-45296,HIGH,5.3,path-to-regexp: Backtracking regular expressions cause ReDoS,3945,3950,indirect,fixed,CWE-1333,2024-09-09,https://avd.aquasec.com/nvd/cve-2024-45296,patch-bump
defense-factory/ms-user-service,package-lock.json,path-to-regexp,0.1.7,0.1.12,CVE-2024-52798,HIGH,5.3,path-to-regexp: path-to-regexp Unpatched `path-to-regexp` ReDoS in 0.1.x,3945,3950,indirect,fixed,CWE-1333,2024-12-05,https://avd.aquasec.com/nvd/cve-2024-52798,patch-bump
defense-factory/ms-user-service,package-lock.json,path-to-regexp,0.1.7,0.1.13,CVE-2026-4867,HIGH,5.3,path-to-regexp: path-to-regexp: Denial of Service via catastrophic backtracking from malformed URL parameters,3945,3950,indirect,fixed,CWE-1333,2026-03-26,https://avd.aquasec.com/nvd/cve-2026-4867,patch-bump
defense-factory/ms-user-service,package-lock.json,qs,6.7.0,6.7.3,CVE-2022-24999,HIGH,7.5,"express: ""qs"" prototype poisoning causes the hang of the node process",4066,4074,indirect,fixed,CWE-1321,2022-11-26,https://avd.aquasec.com/nvd/cve-2022-24999,patch-bump
defense-factory/ms-user-service,package-lock.json,qs,6.7.0,6.14.1,CVE-2025-15284,MEDIUM,7.5,qs: qs: Denial of Service via improper input validation in array parsing,4066,4074,indirect,fixed,CWE-20,2025-12-29,https://avd.aquasec.com/nvd/cve-2025-15284,patch-bump
defense-factory/ms-user-service,package-lock.json,qs,6.7.0,6.16.0,CVE-2026-82417,MEDIUM,7.5,qs: qs: Denial of Service via improper validation in stringify function,4066,4074,indirect,fixed,CWE-248;CWE-703,2026-08-30,https://avd.aquasec.com/nvd/cve-2026-82417,patch-bump
defense-factory/ms-user-service,package-lock.json,qs,6.7.0,6.14.2,CVE-2026-2391,LOW,7.5,qs: qs's arrayLimit bypass in comma parsing allows denial of service,4066,4074,indirect,fixed,CWE-20,2026-02-12,https://avd.aquasec.com/nvd/cve-2026-2391,patch-bump
defense-factory/ms-user-service,package-lock.json,send,0.17.1,0.19.0,CVE-2024-43799,LOW,4.7,send: Code Execution Vulnerability in Send Library,4193,4216,indirect,fixed,CWE-79,2024-09-10,https://avd.aquasec.com/nvd/cve-2024-43799,patch-bump
defense-factory/ms-user-service,package-lock.json,serve-static,1.14.1,1.16.0,CVE-2024-43800,LOW,4.7,serve-static: Improper Sanitization in serve-static,4223,4237,indirect,fixed,CWE-79,2024-09-10,https://avd.aquasec.com/nvd/cve-2024-43800,patch-bump
defense-factory/ms-payment-service,requirements.txt,PyYAML,5.3.1,5.4,CVE-2020-14343,CRITICAL,9.8,PyYAML: incomplete fix for CVE-2020-1747,4,4,,fixed,CWE-20,2021-02-09,https://avd.aquasec.com/nvd/cve-2020-14343,patch-bump
defense-factory/ms-payment-service,requirements.txt,cryptography,3.3.2,39.0.1,CVE-2023-0286,HIGH,7.4,openssl: X.400 address type confusion in X.509 GeneralName,5,5,,fixed,CWE-843,2023-02-08,https://avd.aquasec.com/nvd/cve-2023-0286,major-bump
defense-factory/ms-payment-service,requirements.txt,cryptography,3.3.2,42.0.0,CVE-2023-50782,HIGH,7.5,python-cryptography: Bleichenbacher timing oracle attack against RSA decryption - incomplete fix for CVE-2020-25659,5,5,,fixed,CWE-203,2024-02-05,https://avd.aquasec.com/nvd/cve-2023-50782,major-bump
defense-factory/ms-payment-service,requirements.txt,cryptography,3.3.2,46.0.5,CVE-2026-26007,HIGH,6.5,cryptography: cryptography Subgroup Attack Due to Missing Subgroup Validation for SECT Curves,5,5,,fixed,CWE-345;CWE-354,2026-02-10,https://avd.aquasec.com/nvd/cve-2026-26007,major-bump
defense-factory/ms-payment-service,requirements.txt,cryptography,3.3.2,48.0.1,GHSA-537c-gmf6-5ccf,HIGH,7.5,Vulnerable OpenSSL included in cryptography wheels,5,5,,fixed,,2026-06-15,https://github.com/advisories/GHSA-537c-gmf6-5ccf,major-bump
defense-factory/ms-payment-service,requirements.txt,cryptography,3.3.2,39.0.1,CVE-2023-23931,MEDIUM,6.5,python-cryptography: memory corruption via immutable objects,5,5,,fixed,CWE-754,2023-02-07,https://avd.aquasec.com/nvd/cve-2023-23931,major-bump
defense-factory/ms-payment-service,requirements.txt,cryptography,3.3.2,41.0.6,CVE-2023-49083,MEDIUM,7.5,python-cryptography: NULL-dereference when loading PKCS7 certificates,5,5,,fixed,CWE-476,2023-11-29,https://avd.aquasec.com/nvd/cve-2023-49083,major-bump
defense-factory/ms-payment-service,requirements.txt,cryptography,3.3.2,42.0.2,CVE-2024-0727,MEDIUM,5.5,openssl: denial of service via null dereference,5,5,,fixed,CWE-476,2024-01-26,https://avd.aquasec.com/nvd/cve-2024-0727,major-bump
defense-factory/ms-payment-service,requirements.txt,cryptography,3.3.2,46.0.6,CVE-2026-34073,LOW,5.3,python-cryptography: Cryptography: Security bypass due to improper DNS name constraint validation,5,5,,fixed,CWE-295,2026-03-31,https://avd.aquasec.com/nvd/cve-2026-34073,major-bump
defense-factory/ms-payment-service,requirements.txt,cryptography,3.3.2,41.0.0,GHSA-5cpq-8wj7-hf2v,LOW,,Vulnerable OpenSSL included in cryptography wheels,5,5,,fixed,,2023-06-02,https://github.com/advisories/GHSA-5cpq-8wj7-hf2v,major-bump
defense-factory/ms-payment-service,requirements.txt,cryptography,3.3.2,41.0.3,GHSA-jm77-qphf-c4w8,LOW,,pyca/cryptography's wheels include vulnerable OpenSSL,5,5,,fixed,,2023-08-01,https://github.com/advisories/GHSA-jm77-qphf-c4w8,major-bump
defense-factory/ms-payment-service,requirements.txt,cryptography,3.3.2,41.0.4,GHSA-v8gr-m533-ghj9,LOW,,Vulnerable OpenSSL included in cryptography wheels,5,5,,fixed,,2023-09-21,https://github.com/advisories/GHSA-v8gr-m533-ghj9,major-bump
defense-factory/ms-payment-service,requirements.txt,requests,2.25.1,2.31.0,CVE-2023-32681,MEDIUM,6.1,python-requests: Unintended leak of Proxy-Authorization header,3,3,,fixed,CWE-200,2023-05-26,https://avd.aquasec.com/nvd/cve-2023-32681,patch-bump
defense-factory/ms-payment-service,requirements.txt,requests,2.25.1,2.32.0,CVE-2024-35195,MEDIUM,5.6,requests: subsequent requests to the same host ignore cert verification,3,3,,fixed,CWE-670,2024-05-20,https://avd.aquasec.com/nvd/cve-2024-35195,patch-bump
defense-factory/ms-payment-service,requirements.txt,requests,2.25.1,2.32.4,CVE-2024-47081,MEDIUM,5.3,requests: Requests vulnerable to .netrc credentials leak via malicious URLs,3,3,,fixed,CWE-522,2025-06-09,https://avd.aquasec.com/nvd/cve-2024-47081,patch-bump
defense-factory/ms-payment-service,requirements.txt,requests,2.25.1,2.33.0,CVE-2026-25645,MEDIUM,5.5,requests: Requests: Security bypass due to predictable temporary file creation,3,3,,fixed,CWE-377,2026-03-25,https://avd.aquasec.com/nvd/cve-2026-25645,patch-bump
defense-factory/ms-payment-service,requirements.txt,urllib3,1.26.4,1.26.5,CVE-2021-33503,HIGH,7.5,python-urllib3: ReDoS in the parsing of authority part of URL,6,6,,fixed,CWE-400,2021-06-29,https://avd.aquasec.com/nvd/cve-2021-33503,major-bump
defense-factory/ms-payment-service,requirements.txt,urllib3,1.26.4,1.26.17,CVE-2023-43804,HIGH,8.1,python-urllib3: Cookie request header isn't stripped during cross-origin redirects,6,6,,fixed,CWE-200,2023-10-04,https://avd.aquasec.com/nvd/cve-2023-43804,major-bump
defense-factory/ms-payment-service,requirements.txt,urllib3,1.26.4,2.6.0,CVE-2025-66418,HIGH,7.5,urllib3: urllib3: Unbounded decompression chain leads to resource exhaustion,6,6,,fixed,CWE-770,2025-12-05,https://avd.aquasec.com/nvd/cve-2025-66418,major-bump
defense-factory/ms-payment-service,requirements.txt,urllib3,1.26.4,2.6.0,CVE-2025-66471,HIGH,7.5,urllib3: urllib3 Streaming API improperly handles highly compressed data,6,6,,fixed,CWE-409,2025-12-05,https://avd.aquasec.com/nvd/cve-2025-66471,major-bump
defense-factory/ms-payment-service,requirements.txt,urllib3,1.26.4,2.6.3,CVE-2026-21441,HIGH,7.5,urllib3: urllib3 vulnerable to decompression-bomb safeguard bypass when following HTTP redirects (streaming API),6,6,,fixed,CWE-409,2026-01-07,https://avd.aquasec.com/nvd/cve-2026-21441,major-bump
defense-factory/ms-payment-service,requirements.txt,urllib3,1.26.4,2.7.0,CVE-2026-44431,HIGH,5.3,urllib3: urllib3: Information disclosure via cross-origin redirects forwarding sensitive headers,6,6,,fixed,CWE-200,2026-05-13,https://avd.aquasec.com/nvd/cve-2026-44431,major-bump
defense-factory/ms-payment-service,requirements.txt,urllib3,1.26.4,1.26.18,CVE-2023-45803,MEDIUM,4.2,urllib3: Request body not stripped after redirect from 303 status changes request method to GET,6,6,,fixed,CWE-200,2023-10-17,https://avd.aquasec.com/nvd/cve-2023-45803,major-bump
defense-factory/ms-payment-service,requirements.txt,urllib3,1.26.4,1.26.19,CVE-2024-37891,MEDIUM,6.5,urllib3: proxy-authorization request header is not stripped during cross-origin redirects,6,6,,fixed,CWE-669,2024-06-17,https://avd.aquasec.com/nvd/cve-2024-37891,major-bump
defense-factory/ms-payment-service,requirements.txt,urllib3,1.26.4,2.5.0,CVE-2025-50181,MEDIUM,6.1,urllib3: urllib3 redirects are not disabled when retries are disabled on PoolManager instantiation,6,6,,fixed,CWE-601,2025-06-19,https://avd.aquasec.com/nvd/cve-2025-50181,major-bump
defense-factory/ms-inventory-service,go.mod,github.com/dgrijalva/jwt-go,v3.2.0+incompatible,,CVE-2020-26160,HIGH,7.5,jwt-go: access restriction bypass vulnerability,,,direct,affected,CWE-287;CWE-755,2020-09-30,https://avd.aquasec.com/nvd/cve-2020-26160,package-replacement
defense-factory/ms-inventory-service,go.mod,github.com/go-chi/chi/v5,v5.0.8,5.2.2,GHSA-vrw8-fxc6-2r93,MEDIUM,,chi Allows Host Header Injection which Leads to Open Redirect in RedirectSlashes,,,direct,fixed,,2025-06-20,https://github.com/advisories/GHSA-vrw8-fxc6-2r93,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.55.0,CVE-2026-56854,CRITICAL,9.1,golang.org/x/crypto/ssh: golang.org/x/crypto/ssh: Authentication bypass due to unenforced source-address restrictions,,,direct,fixed,CWE-863,2026-08-28,https://avd.aquasec.com/nvd/cve-2026-56854,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.0.0-20211202192323-5770296d904e,CVE-2021-43565,HIGH,7.5,golang.org/x/crypto: empty plaintext packet causes panic,,,direct,fixed,,2022-09-06,https://avd.aquasec.com/nvd/cve-2021-43565,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.0.0-20220314234659-1baeb1ce4c0b,CVE-2022-27191,HIGH,7.5,golang: crash in a golang.org/x/crypto/ssh server,,,direct,fixed,,2022-03-18,https://avd.aquasec.com/nvd/cve-2022-27191,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.31.0,CVE-2024-45337,HIGH,8.2,golang.org/x/crypto/ssh: Misuse of ServerConfig.PublicKeyCallback may cause authorization bypass in golang.org/x/crypto,,,direct,fixed,,2024-12-12,https://avd.aquasec.com/nvd/cve-2024-45337,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.35.0,CVE-2025-22869,HIGH,7.5,golang.org/x/crypto/ssh: Denial of Service in the Key Exchange of golang.org/x/crypto/ssh,,,direct,fixed,CWE-770,2025-02-26,https://avd.aquasec.com/nvd/cve-2025-22869,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.43.0,CVE-2025-47913,HIGH,7.5,golang.org/x/crypto/ssh/agent: golang.org/x/crypto/ssh/agent: SSH client panic due to unexpected SSH_AGENT_SUCCESS,,,direct,fixed,CWE-617,2025-11-13,https://avd.aquasec.com/nvd/cve-2025-47913,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-39828,HIGH,8.8,golang.org/x/crypto/ssh: golang.org/x/crypto/ssh: Unauthorized command execution via discarded SSH permissions,,,direct,fixed,CWE-295;CWE-281,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-39828,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-39829,HIGH,7.5,golang.org/x/crypto/ssh: golang.org/x/crypto/ssh: Denial of Service via crafted public key with excessive parameters,,,direct,fixed,CWE-347;CWE-1284,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-39829,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-39830,HIGH,7.5,golang.org/x/crypto/ssh: golang.org/x/crypto/ssh: Denial of Service via resource leak from unsolicited SSH responses,,,direct,fixed,CWE-119;CWE-772,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-39830,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-39831,HIGH,8.1,golang.org/x/crypto/ssh: golang.org/x/crypto/ssh: Security key bypass due to missing user presence check,,,direct,fixed,CWE-862,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-39831,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-39832,HIGH,8.7,golang.org/x/crypto/ssh/agent: golang.org/x/crypto/ssh/agent: Security bypass due to improper handling of key restrictions,,,direct,fixed,CWE-502;CWE-281,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-39832,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-39835,HIGH,7.5,golang.org/x/crypto/ssh: golang: golang.org/x/crypto/ssh: Denial of Service via crafted SSH certificate,,,direct,fixed,CWE-295;CWE-476,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-39835,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-42508,HIGH,7.4,golang.org/x/crypto/ssh/knownhosts: golang: golang.org/x/crypto/ssh/knownhosts: Revocation bypass via unchecked SignatureKey,,,direct,fixed,CWE-295,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-42508,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-46595,HIGH,7.1,golang.org/x/crypto/ssh: golang.org/x/crypto/ssh: Authorization bypass due to skipped source-address validation,,,direct,fixed,CWE-863;CWE-303,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-46595,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.52.0,CVE-2026-46597,HIGH,7.5,golang.org/x/crypto/ssh: golang.org/x/crypto/ssh: Denial of Service via crafted AES-GCM packet decoder inputs,,,direct,fixed,CWE-704,2026-05-22,https://avd.aquasec.com/nvd/cve-2026-46597,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.17.0,CVE-2023-48795,MEDIUM,5.9,ssh: Prefix truncation attack on Binary Packet Protocol (BPP),,,direct,fixed,CWE-354,2023-12-18,https://avd.aquasec.com/nvd/cve-2023-48795,patch-bump
defense-factory/ms-inventory-service,go.mod,golang.org/x/crypto,v0.0.0-20201216223049-8b5274cf687f,0.45.0,CVE-2025-47914,MEDIUM,5.3,golang.org/x/crypto/ssh/agent: SSH Agent servers: Denial of Service due to malformed messages,,,direct,fixed,CWE-125,2025-11-19,https://avd.aquasec.com/nvd/cve-2025-47914,patch-bump
